scope,function,lipid_class,id,mz,fragment_type,evidence_role,scoring_eligible,diagnostic_strength,gate_eligible,classification_status,classification_source,eligibility_reason,lcb_identity,fragment_name,theoretical_mz,selected_evidence_label,all_evidence_types
synthetic_only,SM,SM,[phosphocholine-H3PO4+H]+,86.0964,common,supporting,True,supporting,False,classified,generator:SM,existing discrete rule,,[phosphocholine-H3PO4+H]+,86.0964,[phosphocholine-H3PO4+H]+,common
synthetic_only,SM,SM,P-O断裂,104.1066,common,supporting,True,supporting,False,classified,generator:SM,existing discrete rule,,P-O断裂,104.1066,P-O断裂,common
synthetic_only,SM,SM,[phosphocholine+H]+,184.0733,HG,class_diagnostic,True,diagnostic,True,classified,generator:SM,existing discrete rule,,[phosphocholine+H]+,184.0733,[phosphocholine+H]+,HG
synthetic_only,SM,SM,SM(d34:1)-C5H14NO4P,1316.934,NL,structure_informative,True,diagnostic,True,classified,generator:SM,unhydrated class-specific loss,,SM(d34:1)-C5H14NO4P,1316.934,SM(d34:1)-C5H14NO4P,NL
synthetic_only,SM,SM,SM(d34:1)-C3H9N,1440.93,NL,structure_informative,True,informative,False,classified,generator:SM,unhydrated class-specific loss,,SM(d34:1)-C3H9N,1440.93,SM(d34:1)-C3H9N,NL
synthetic_only,PE_cer,PE-Cer,[phosphoethanolamine+H]+,142.0269,HG,class_diagnostic,True,diagnostic,True,classified,generator:PE_cer,existing discrete rule,,[phosphoethanolamine+H]+,142.0269,[phosphoethanolamine+H]+,HG
synthetic_only,PE_cer,PE-Cer,PE-Cer(d34:1)-phosphoethanolamine,1358.9809,NL,structure_informative,True,diagnostic,True,classified,generator:PE_cer,unhydrated class-specific loss,,PE-Cer(d34:1)-phosphoethanolamine,1358.9809,PE-Cer(d34:1)-phosphoethanolamine,NL
synthetic_only,PE_cer,PE-Cer,PE-Cer(d34:1)-C2H5N,1456.966,NL,structure_informative,True,informative,False,classified,generator:PE_cer,unhydrated class-specific loss,,PE-Cer(d34:1)-C2H5N,1456.966,PE-Cer(d34:1)-C2H5N,NL
synthetic_only,PI_cer,PI-Cer,[phosphate+H]+,261.037,HG,class_diagnostic,True,diagnostic,True,classified,generator:PI_cer,existing discrete rule,,[phosphate+H]+,261.037,[phosphate+H]+,HG
synthetic_only,PI_cer,PI-Cer,PI-Cer(d34:1)-phosphate,1239.9703,NL,structure_informative,True,diagnostic,True,classified,generator:PI_cer,unhydrated class-specific loss,,PI-Cer(d34:1)-phosphate,1239.9703,PI-Cer(d34:1)-phosphate,NL
synthetic_only,PI_cer,PI-Cer,PI-Cer(d34:1)-C6H10O5,1337.9472,NL,structure_informative,True,diagnostic,True,classified,generator:PI_cer,unhydrated class-specific loss,,PI-Cer(d34:1)-C6H10O5,1337.9472,PI-Cer(d34:1)-C6H10O5,NL
synthetic_only,PG_cer,PG-Cer,[C3H8O3+H]+,93.0546,common,supporting,True,supporting,False,classified,generator:PG_cer,existing discrete rule,,[C3H8O3+H]+,93.0546,[C3H8O3+H]+,common
synthetic_only,PG_cer,PG-Cer,[phosphoglycerol+H]+,173.0137,HG,class_diagnostic,True,diagnostic,True,classified,generator:PG_cer,existing discrete rule,,[phosphoglycerol+H]+,173.0137,[phosphoglycerol+H]+,HG
synthetic_only,PG_cer,PG-Cer,PG-Cer(d34:1)-phosphoglycerol,1327.9863,NL,structure_informative,True,diagnostic,True,classified,generator:PG_cer,unhydrated class-specific loss,,PG-Cer(d34:1)-phosphoglycerol,1327.9863,PG-Cer(d34:1)-phosphoglycerol,NL
synthetic_only,PG_cer,PG-Cer,PG-Cer(d34:1)-C3H8O3,1407.9527,NL,structure_informative,True,informative,False,classified,generator:PG_cer,unhydrated class-specific loss,,PG-Cer(d34:1)-C3H8O3,1407.9527,PG-Cer(d34:1)-C3H8O3,NL
synthetic_only,CAEP,CAEP,[C2H8NO3P+H]+,126.0315,HG,class_diagnostic,True,diagnostic,True,classified,generator:CAEP,existing discrete rule,,[C2H8NO3P+H]+,126.0315,[C2H8NO3P+H]+,HG
synthetic_only,CAEP,CAEP,CAEP(d34:1)-C2H8NO3P,1374.9758,NL,structure_informative,True,diagnostic,True,classified,generator:CAEP,unhydrated class-specific loss,,CAEP(d34:1)-C2H8NO3P,1374.9758,CAEP(d34:1)-C2H8NO3P,NL
synthetic_only,N_CAEP,N-CAEP,[C3H10NO3P+H]+],140.0471,HG,class_diagnostic,True,diagnostic,True,classified,generator:N_CAEP,existing discrete rule,,[C3H10NO3P+H]+],140.0471,[C3H10NO3P+H]+],HG
synthetic_only,N_CAEP,N-CAEP,N-CAEP(d34:1)-C3H10NO3P,1360.9602,NL,structure_informative,True,diagnostic,True,classified,generator:N_CAEP,unhydrated class-specific loss,,N-CAEP(d34:1)-C3H10NO3P,1360.9602,N-CAEP(d34:1)-C3H10NO3P,NL
synthetic_only,CerP,Cer1P,H4PO4,98.984,HG,class_diagnostic,True,diagnostic,True,classified,generator:CerP,existing discrete rule,,H4PO4,98.984,H4PO4,HG
synthetic_only,CerP,Cer1P,Cer1P(d34:1)-H2O-H3PO4,1384.0124999999998,NL,structure_informative,False,diagnostic,False,classified,generator:CerP,water satellite; explanation only,,Cer1P(d34:1)-H2O-H3PO4,1384.0124999999998,Cer1P(d34:1)-H2O-H3PO4,NL
synthetic_only,CerP,Cer1P,Cer1P(d34:1)-H3PO4,1402.0230999999999,NL,structure_informative,True,diagnostic,True,classified,generator:CerP,unhydrated class-specific loss,,Cer1P(d34:1)-H3PO4,1402.0230999999999,Cer1P(d34:1)-H3PO4,NL
synthetic_only,S1P,S1P,H4PO4,98.984,HG,class_diagnostic,True,diagnostic,True,classified,generator:S1P,existing discrete rule,,H4PO4,98.984,H4PO4,HG
synthetic_only,S1P,S1P,S1P(d34:1)-H2O-H3PO4,1384.0124999999998,NL,structure_informative,False,diagnostic,False,classified,generator:S1P,water satellite; explanation only,,S1P(d34:1)-H2O-H3PO4,1384.0124999999998,S1P(d34:1)-H2O-H3PO4,NL
synthetic_only,S1P,S1P,S1P(d34:1)-H3PO4,1402.0230999999999,NL,structure_informative,True,diagnostic,True,classified,generator:S1P,unhydrated class-specific loss,,S1P(d34:1)-H3PO4,1402.0230999999999,S1P(d34:1)-H3PO4,NL
